"Team","image_url","TrophyImgLink"
"Arsenal FC","https://assets.stickpng.com/images/580b57fcd9996e24bc43c4df.png","https://i.ibb.co/v4pHMyG/Arsenal.png"
"Aston Villa","https://logodownload.org/wp-content/uploads/2019/10/aston-villa-logo-1.png","https://i.ibb.co/Pj9VfWk/Aston-Villa.png"
"AFC Bournemouth","https://logodownload.org/wp-content/uploads/2019/10/bournemouth-fc-logo-1.png","https://i.ibb.co/P9TmrV7/Bournemouth-FC.png"
"Brentford FC","https://upload.wikimedia.org/wikipedia/en/thumb/2/2a/Brentford_FC_crest.svg/1200px-Brentford_FC_crest.svg.png","https://i.ibb.co/3MRQBtC/Brentford-FC.png"
"Brighton & Hove Albion","https://upload.wikimedia.org/wikipedia/sco/thumb/f/fd/Brighton_%26_Hove_Albion_logo.svg/1200px-Brighton_%26_Hove_Albion_logo.svg.png","https://i.ibb.co/wzjNw5d/Brighton-Hove-Albion.png"
"Burnley FC","https://upload.wikimedia.org/wikipedia/en/thumb/6/6d/Burnley_FC_Logo.svg/1200px-Burnley_FC_Logo.svg.png","https://i.ibb.co/BZVpK3t/Burnley-FC.png"
"Chelsea FC","https://logodownload.org/wp-content/uploads/2017/02/chelsea-fc-logo-0.png","https://i.ibb.co/YLhRhyv/Chelsea-FC.png"
"Crystal Palace","https://upload.wikimedia.org/wikipedia/hif/c/c1/Crystal_Palace_FC_logo.png","https://i.ibb.co/CWR7MDB/Crystal-Palace.png"
"Everton FC","https://logodownload.org/wp-content/uploads/2019/04/everton-logo-escudo-3.png","https://i.ibb.co/gjBwhJ4/Everton-FC.png"
"Fulham FC","https://logos-download.com/wp-content/uploads/2018/09/FC_Fulham_Logo.png","https://i.ibb.co/JjxJ62F/Fulham-FC.png"
"Liverpool FC","https://assets.stickpng.com/images/580b57fcd9996e24bc43c4e5.png","https://i.ibb.co/xMt9MsD/Liverpool-FC.png"
"Luton Town","https://static.wikia.nocookie.net/logopedia/images/7/76/Luton_Town_FC_logo_%28130_Years%29.png/revision/latest?cb=20151121195540","https://i.ibb.co/KrnHTbW/Luton-Town.png"
"Manchester City","https://cdn.freebiesupply.com/images/large/2x/manchester-city-logo-png-transparent.png","https://i.ibb.co/4mS64qx/Manchester-City.png"
"Manchester United","https://assets.stickpng.com/images/580b57fcd9996e24bc43c4e7.png","https://i.ibb.co/hYx2n67/Manchester-United.png"
"Newcastle United","https://upload.wikimedia.org/wikipedia/hif/2/25/Newcastle_United_Logo.png","https://i.ibb.co/8NqjWRv/Newcastle-United.png"
"Nottingham Forest","https://cdn.freebiesupply.com/logos/large/2x/nottingham-forest-fc-logo-png-transparent.png","https://i.ibb.co/nLDzJrt/Nottingham-Forest.png"
"Sheffield United","https://upload.wikimedia.org/wikipedia/en/thumb/9/9c/Sheffield_United_FC_logo.svg/1200px-Sheffield_United_FC_logo.svg.png","https://i.ibb.co/T04gbw3/Sheffield-United.png"
"Tottenham Hotspur","https://upload.wikimedia.org/wikipedia/hif/6/6d/Tottenham_Hotspur.png","https://i.ibb.co/PTS3Cjd/Tottenham-Hotspur.png"
"West Ham United","https://logodownload.org/wp-content/uploads/2019/05/west-ham-united-logo-3.png","https://i.ibb.co/Vxq9gwy/West-Ham-United.png"
"Wolverhampton Wanderers","https://logodownload.org/wp-content/uploads/2019/04/wolverhampton-logo-escudo.png","https://i.ibb.co/mG3JFTh/Wolverhampton-Wanderers.png"
